FileName,F1,F2,F3,F4
u00001s00001_hw00006,11923,9141,21398,22
u00002s00001_hw00006,12983,12949,26308,24
u00003s00001_hw00006,28979,9696,39205,33
u00004s00001_hw00006,13313,8614,22215,19
u00005s00001_hw00006,18390,14446,33226,25
u00006s00001_hw00006,29635,14565,44864,43
u00007s00001_hw00006,32600,14766,47882,32
u00008s00001_hw00006,18152,7941,26431,22
u00009s00001_hw00006,14947,9260,24549,23
u00010s00001_hw00006,11536,9811,21659,21
u00011s00001_hw00006,5332,6717,12367,21
u00012s00001_hw00006,4412,5983,10686,19
u00013s00001_hw00006,23680,11682,35723,22
u00014s00001_hw00006,14583,17717,32683,24
u00015s00001_hw00006,12101,10587,23065,24
u00016s00001_hw00006,21405,17140,39024,30
u00017s00001_hw00006,31098,20230,51878,34
u00018s00001_hw00006,23665,13342,37342,22
u00019s00001_hw00006,46204,36269,83231,48
u00020s00001_hw00006,11944,8716,21036,24
u00021s00001_hw00006,26149,27921,54694,40
u00022s00001_hw00006,11726,10366,22438,23
u00023s00001_hw00006,16608,9309,26297,24
u00024s00001_hw00006,19873,10399,30737,30
u00025s00001_hw00006,14984,13519,28905,25
u00026s00001_hw00006,9638,9387,19335,19
u00027s00001_hw00006,10939,12224,23567,26
u00028s00001_hw00006,13201,11336,24957,27
u00029s00001_hw00006,12129,9253,21723,22
u00030s00001_hw00006,10417,10632,21375,21
u00031s00001_hw00006,12463,9258,22010,19
u00032s00001_hw00006,9512,11964,21843,24
u00033s00001_hw00006,37912,30224,69047,57
u00034s00001_hw00006,21197,14374,36034,30
u00035s00001_hw00006,7543,6492,14358,21
u00036s00001_hw00006,11107,12330,23833,25
u00037s00001_hw00006,10690,8738,19776,22
u00038s00001_hw00006,6513,7396,14243,22
u00039s00001_hw00006,8717,6607,15661,22
u00040s00001_hw00006,12184,9492,22038,24
u00041s00001_hw00006,23801,7796,31957,24
u00042s00001_hw00006,7383,11931,19638,22
u00043s00001_hw00006,7007,8274,15592,20
u00044s00001_hw00006,10427,5728,16464,20
u00045s00001_hw00006,10392,8929,19617,19
