FileName,F1,F2,F3,F4
u00001s00001_hw00007,8681,14215,23531,34
u00002s00001_hw00007,10085,13812,24783,57
u00003s00001_hw00007,11291,14324,26279,42
u00004s00001_hw00007,11708,13307,25618,39
u00005s00001_hw00007,10867,16985,28458,39
u00006s00001_hw00007,8377,14220,23274,36
u00007s00001_hw00007,9202,13126,22848,34
u00008s00001_hw00007,14993,17482,33125,43
u00009s00001_hw00007,12584,12520,26099,66
u00010s00001_hw00007,5387,13100,19010,33
u00011s00001_hw00007,8285,13507,22338,36
u00012s00001_hw00007,7055,16470,24059,34
u00013s00001_hw00007,9044,20755,30163,23
u00014s00001_hw00007,10281,13716,24616,40
u00015s00001_hw00007,11411,16063,28143,43
u00016s00001_hw00007,10184,16455,27205,37
u00017s00001_hw00007,27644,17051,45662,63
u00018s00001_hw00007,12808,13820,27430,53
u00019s00001_hw00007,11763,16105,28805,56
u00020s00001_hw00007,9416,13188,23260,43
u00021s00001_hw00007,12479,15640,28943,50
u00022s00001_hw00007,11052,18726,30171,26
u00023s00001_hw00007,9345,13188,23077,36
u00024s00001_hw00007,19239,13031,32983,46
u00025s00001_hw00007,13714,18150,32537,40
u00026s00001_hw00007,8101,12425,21264,45
u00027s00001_hw00007,7628,15444,23631,36
u00028s00001_hw00007,14362,18469,33712,57
u00029s00001_hw00007,9857,16887,27322,37
u00030s00001_hw00007,9475,10922,21146,45
u00031s00001_hw00007,10065,13999,24640,37
u00032s00001_hw00007,15795,16871,33366,45
u00033s00001_hw00007,14584,15235,30511,45
u00034s00001_hw00007,13001,17596,31219,41
u00035s00001_hw00007,17419,20553,38386,26
u00036s00001_hw00007,18244,15478,34591,55
u00037s00001_hw00007,8377,12884,21763,32
u00038s00001_hw00007,11114,13511,25094,30
u00039s00001_hw00007,11527,12583,24894,48
u00040s00001_hw00007,5458,12535,18534,35
u00041s00001_hw00007,12789,15770,29107,37
u00042s00001_hw00007,15378,17502,33357,31
u00043s00001_hw00007,7223,13320,21000,29
u00044s00001_hw00007,5775,12791,18832,17
u00045s00001_hw00007,85840,15885,102198,30
